gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM030461,ORDGM030461,2467.84,INR,pending,
GM030462,ORDGM030462,1026.25,INR,pending,
GM030463,ORDGM030463,644.38,INR,pending,
GM030464,ORDGM030464,679.27,INR,pending,
GM030465,ORDGM030465,287.30,INR,pending,
GM030466,ORDGM030466,407.56,INR,pending,
GM030467,ORDGM030467,5013.40,INR,pending,
GM030468,ORDGM030468,42.87,INR,pending,
GM030469,ORDGM030469,1862.47,INR,pending,
GM030470,ORDGM030470,209.13,INR,pending,
GM030471,ORDGM030471,907.59,INR,pending,
GM030472,ORDGM030472,6123.81,INR,pending,
GM030474,ORDGM030474,434.19,INR,pending,
GM030475,ORDGM030475,4012.46,INR,pending,
GM030476,ORDGM030476,2245.30,INR,pending,
GM030477,ORDGM030477,2760.59,INR,pending,
GM030478,ORDGM030478,2825.60,INR,pending,
GM030479,ORDGM030479,1245.16,INR,pending,
GM030480,ORDGM030480,10.26,INR,pending,
GM030481,ORDGM030481,2489.16,INR,pending,
GM030482,ORDGM030482,2000.01,INR,pending,
GM030483,ORDGM030483,2603.23,INR,pending,
GM030484,ORDGM030484,6206.85,INR,pending,
GM030485,ORDGM030485,2484.63,INR,pending,
GM030486,ORDGM030486,46.88,INR,pending,
GM030487,ORDGM030487,1071.54,INR,pending,
GM030488,ORDGM030488,76.48,INR,pending,
GM030489,ORDGM030489,1750.48,INR,pending,
GM030490,ORDGM030490,1740.46,INR,pending,
GM030491,ORDGM030491,246.11,INR,pending,
GM030492,ORDGM030492,894.59,INR,pending,
GM030493,ORDGM030493,1376.44,INR,pending,
GM030494,ORDGM030494,234.86,INR,pending,
GM030495,ORDGM030495,451.75,INR,pending,
GM030496,ORDGM030496,3715.30,INR,pending,
GM030497,ORDGM030497,6125.68,INR,pending,
GM030498,ORDGM030498,1117.02,INR,pending,
GM030499,ORDGM030499,3746.23,INR,pending,
GM030500,ORDGM030500,5202.64,INR,pending,
GM030501,ORDGM030501,2733.63,INR,pending,
GM030502,ORDGM030502,2213.29,INR,pending,
GM030503,ORDGM030503,1457.22,INR,pending,
GM030504,ORDGM030504,892.61,INR,pending,
GM030505,ORDGM030505,760.44,INR,pending,
GM030506,ORDGM030506,762.50,INR,pending,
GM030507,ORDGM030507,2234.26,INR,pending,
GM030508,ORDGM030508,4996.18,INR,pending,
GM030509,ORDGM030509,4101.15,INR,pending,
GM030510,ORDGM030510,289.29,INR,pending,
GM030511,ORDGM030511,1728.15,INR,pending,
GM030512,ORDGM030512,4174.12,INR,pending,
GM030513,ORDGM030513,1899.14,INR,pending,
GM030514,ORDGM030514,2198.70,INR,pending,
GM030515,ORDGM030515,441.84,INR,pending,
GM030516,ORDGM030516,460.77,INR,pending,
GM030517,ORDGM030517,260.56,INR,pending,
GM030518,ORDGM030518,3879.91,INR,pending,
GM030519,ORDGM030519,1615.39,INR,pending,
GM030520,ORDGM030520,2753.19,INR,pending,
GM030521,ORDGM030521,3099.54,INR,pending,
GM030522,ORDGM030522,219.22,INR,pending,
GM030523,ORDGM030523,712.07,INR,pending,
GM030524,ORDGM030524,1167.71,INR,pending,
GM030525,ORDGM030525,396.75,INR,pending,
GM030526,ORDGM030526,1279.19,INR,pending,
GM030528,ORDGM030528,975.68,INR,pending,
GM030529,ORDGM030529,3179.90,INR,pending,
GM030530,ORDGM030530,5467.52,INR,pending,
GM030531,ORDGM030531,689.21,INR,pending,
GM030532,ORDGM030532,270.00,INR,pending,
GM030533,ORDGM030533,94.59,INR,pending,
GM030534,ORDGM030534,2787.03,INR,pending,
GM030536,ORDGM030536,3503.85,INR,pending,
GM030537,ORDGM030537,429.73,INR,pending,
GM030538,ORDGM030538,1757.91,INR,pending,
GM030539,ORDGM030539,1521.26,INR,pending,
GM030540,ORDGM030540,990.19,INR,pending,
GM030541,ORDGM030541,5424.90,INR,pending,
GM030542,ORDGM030542,732.49,INR,pending,
GM030543,ORDGM030543,8286.68,INR,pending,
GM030544,ORDGM030544,4483.43,INR,pending,
GM030545,ORDGM030545,1834.73,INR,pending,
GM030547,ORDGM030547,951.17,INR,pending,
GM030548,ORDGM030548,4679.47,INR,pending,
GM030549,ORDGM030549,265.74,INR,pending,
GM030550,ORDGM030550,1146.23,INR,pending,
GM030551,ORDGM030551,1278.12,INR,pending,
GM030552,ORDGM030552,164.24,INR,pending,
GM030553,ORDGM030553,1541.77,INR,pending,
GM030554,ORDGM030554,379.68,INR,pending,
GM030555,ORDGM030555,1415.45,INR,pending,
GM030556,ORDGM030556,531.16,INR,pending,
GM030557,ORDGM030557,5615.56,INR,pending,
GM030558,ORDGM030558,3919.18,INR,pending,
GM030559,ORDGM030559,205.37,INR,pending,
GM030560,ORDGM030560,939.91,INR,pending,
GM030561,ORDGM030561,820.42,INR,pending,
GM030562,ORDGM030562,2211.51,INR,pending,
GM030563,ORDGM030563,3124.08,INR,pending,
GM030564,ORDGM030564,2056.96,INR,pending,
GM030565,ORDGM030565,6572.36,INR,pending,
GM030567,ORDGM030567,1075.24,INR,pending,
GM030568,ORDGM030568,4059.72,INR,pending,
GM030569,ORDGM030569,886.71,INR,pending,
GM030570,ORDGM030570,797.01,INR,pending,
GM030571,ORDGM030571,9465.26,INR,pending,
GM030572,ORDGM030572,854.43,INR,pending,
GM030573,ORDGM030573,502.78,INR,pending,
GM030574,ORDGM030574,420.66,INR,pending,
GM030575,ORDGM030575,789.03,INR,pending,
GM030576,ORDGM030576,1675.92,INR,pending,
GM030577,ORDGM030577,3668.56,INR,pending,
GM030578,ORDGM030578,2964.97,INR,pending,
GM030579,ORDGM030579,3339.04,INR,pending,
GM030580,ORDGM030580,354.20,INR,pending,
GM030581,ORDGM030581,1890.04,INR,pending,
GM030582,ORDGM030582,7957.51,INR,pending,
GM030583,ORDGM030583,584.38,INR,pending,
GM030585,ORDGM030585,86.70,INR,pending,
GM030586,ORDGM030586,1183.84,INR,pending,
GM030587,ORDGM030587,2781.66,INR,pending,
GM030588,ORDGM030588,1007.63,INR,pending,
GM030591,ORDGM030591,1238.72,INR,pending,
GM030592,ORDGM030592,1368.30,INR,pending,
GM030594,ORDGM030594,10030.08,INR,pending,
GM030595,ORDGM030595,321.12,INR,pending,
GM030596,ORDGM030596,390.54,INR,pending,
GM030597,ORDGM030597,1892.55,INR,pending,
GM030598,ORDGM030598,735.16,INR,pending,
GM030599,ORDGM030599,101.49,INR,pending,
GM030600,ORDGM030600,1022.00,INR,pending,
GM030601,ORDGM030601,469.40,INR,pending,
GM030602,ORDGM030602,8497.68,INR,pending,
GM030603,ORDGM030603,3236.58,INR,pending,
GM030604,ORDGM030604,1435.40,INR,pending,
GM030605,ORDGM030605,3205.37,INR,pending,
GM030606,ORDGM030606,1669.00,INR,pending,
GM030607,ORDGM030607,559.88,INR,pending,
GM030608,ORDGM030608,4342.32,INR,pending,
GM030609,ORDGM030609,1821.86,INR,pending,
GM030610,ORDGM030610,1539.06,INR,pending,
GM030611,ORDGM030611,911.98,INR,pending,
GM030612,ORDGM030612,1305.17,INR,pending,
GM030613,ORDGM030613,268.69,INR,pending,
GM030614,ORDGM030614,9542.43,INR,pending,
GM030615,ORDGM030615,3506.02,INR,pending,
GM030616,ORDGM030616,1365.87,INR,pending,
GM030617,ORDGM030617,27.53,INR,pending,
GM030618,ORDGM030618,150.65,INR,pending,
GM030619,ORDGM030619,628.88,INR,pending,
GM030620,ORDGM030620,1432.97,INR,pending,
GM030621,ORDGM030621,1790.46,INR,pending,
GM030622,ORDGM030622,294.25,INR,pending,
GM030623,ORDGM030623,218.21,INR,pending,
GM030624,ORDGM030624,1227.32,INR,pending,
GM030625,ORDGM030625,211.85,INR,pending,
GM030626,ORDGM030626,6656.44,INR,pending,
GM030627,ORDGM030627,2707.36,INR,pending,
GM030628,ORDGM030628,879.19,INR,pending,
GM030629,ORDGM030629,1305.33,INR,pending,
GM030631,ORDGM030631,7201.08,INR,pending,
GM030632,ORDGM030632,1050.25,INR,pending,
GM030633,ORDGM030633,3844.97,INR,pending,
GM030634,ORDGM030634,300.12,INR,pending,
GM030636,ORDGM030636,1836.21,INR,pending,
GM030637,ORDGM030637,5027.61,INR,pending,
GM030638,ORDGM030638,936.17,INR,pending,
GM030640,ORDGM030640,3469.25,INR,pending,
GM030641,ORDGM030641,2806.57,INR,pending,
GM030642,ORDGM030642,451.11,INR,pending,
GM030643,ORDGM030643,2889.64,INR,pending,
GM030644,ORDGM030644,3383.85,INR,pending,
GM030645,ORDGM030645,2700.12,INR,pending,
GM030646,ORDGM030646,4.68,INR,pending,
GM030647,ORDGM030647,1365.07,INR,pending,
GM030648,ORDGM030648,1174.73,INR,pending,
GM030649,ORDGM030649,944.01,INR,pending,
GM030650,ORDGM030650,860.36,INR,pending,
GM030651,ORDGM030651,786.38,INR,pending,
GM030652,ORDGM030652,434.55,INR,pending,
GM030653,ORDGM030653,567.43,INR,pending,
GM030654,ORDGM030654,773.05,INR,pending,
GM030655,ORDGM030655,1121.81,INR,pending,
GM030656,ORDGM030656,3159.48,INR,pending,
GM030657,ORDGM030657,391.67,INR,pending,
GM030658,ORDGM030658,1218.01,INR,pending,
GM030659,ORDGM030659,5873.40,INR,pending,
GM030660,ORDGM030660,5549.29,INR,pending,
GM030661,ORDGM030661,1307.43,INR,pending,
GM030662,ORDGM030662,2037.69,INR,pending,
GM030663,ORDGM030663,259.35,INR,pending,
GM030664,ORDGM030664,1641.55,INR,pending,
GM030665,ORDGM030665,303.52,INR,pending,
GM030666,ORDGM030666,632.18,INR,pending,
GM030667,ORDGM030667,497.76,INR,pending,
GM030668,ORDGM030668,410.75,INR,pending,
GM030669,ORDGM030669,65.01,INR,pending,
GM030670,ORDGM030670,2228.43,INR,pending,
GM030671,ORDGM030671,4737.02,INR,pending,
GM030673,ORDGM030673,4396.96,INR,pending,
GM030675,ORDGM030675,52.58,INR,pending,
GM030676,ORDGM030676,579.70,INR,pending,
GM030677,ORDGM030677,1820.66,INR,pending,
GM030678,ORDGM030678,174.86,INR,pending,
GM030679,ORDGM030679,239.86,INR,pending,
GM030680,ORDGM030680,2370.46,INR,pending,
GM030681,ORDGM030681,3547.59,INR,pending,
GM030682,ORDGM030682,702.98,INR,pending,
GM030683,ORDGM030683,3309.03,INR,pending,
GM030684,ORDGM030684,263.29,INR,pending,
GM030685,ORDGM030685,120.45,INR,pending,
GM030686,ORDGM030686,153.13,INR,pending,
GM030687,ORDGM030687,1001.70,INR,pending,
GM030688,ORDGM030688,819.66,INR,pending,
GM030689,ORDGM030689,1415.92,INR,pending,
GM030690,ORDGM030690,383.72,INR,pending,
GM030691,ORDGM030691,3994.31,INR,pending,
GM030692,ORDGM030692,2682.35,INR,pending,
GM030693,ORDGM030693,3548.53,INR,pending,
GM030694,ORDGM030694,2181.53,INR,pending,
GM030695,ORDGM030695,2432.57,INR,pending,
GM030696,ORDGM030696,3235.04,INR,pending,
GM030697,ORDGM030697,1710.26,INR,pending,
GM030698,ORDGM030698,530.28,INR,pending,
GM030699,ORDGM030699,1191.11,INR,pending,
GM030700,ORDGM030700,5311.97,INR,pending,
GM030701,ORDGM030701,1423.57,INR,pending,
GM030702,ORDGM030702,325.02,INR,pending,
GM030703,ORDGM030703,2374.36,INR,pending,
GM030704,ORDGM030704,4326.98,INR,pending,
GM030705,ORDGM030705,1474.45,INR,pending,
GM030706,ORDGM030706,5021.49,INR,pending,
GM030707,ORDGM030707,2672.47,INR,pending,
GM030708,ORDGM030708,3027.97,INR,pending,
GM030709,ORDGM030709,1355.81,INR,pending,
GM030710,ORDGM030710,5869.28,INR,pending,
GM030711,ORDGM030711,2493.02,INR,pending,
GM030712,ORDGM030712,1391.16,INR,pending,
GM030713,ORDGM030713,305.75,INR,pending,
GM030714,ORDGM030714,96.16,INR,pending,
GM030715,ORDGM030715,673.02,INR,pending,
GM030716,ORDGM030716,566.75,INR,pending,
GM030717,ORDGM030717,1327.11,INR,pending,
GM030718,ORDGM030718,1988.20,INR,pending,
GM030719,ORDGM030719,1166.12,INR,pending,
GM030720,ORDGM030720,36.86,INR,pending,
GM030721,ORDGM030721,767.95,INR,pending,
GM030722,ORDGM030722,556.62,INR,pending,
GM030723,ORDGM030723,1025.78,INR,pending,
GM030724,ORDGM030724,1742.97,INR,pending,
GM030725,ORDGM030725,863.99,INR,pending,
GM030726,ORDGM030726,1256.27,INR,pending,
GM030727,ORDGM030727,2018.49,INR,pending,
GM030728,ORDGM030728,1329.37,INR,pending,
GM030729,ORDGM030729,674.38,INR,pending,
GM030730,ORDGM030730,149.57,INR,pending,
GM030731,ORDGM030731,2250.44,INR,pending,
GM030732,ORDGM030732,2404.79,INR,pending,
GM030733,ORDGM030733,1013.86,INR,pending,
GM030734,ORDGM030734,619.12,INR,pending,
GM030735,ORDGM030735,581.39,INR,pending,
GM030737,ORDGM030737,1253.26,INR,pending,
GM030739,ORDGM030739,1261.82,INR,pending,
GM030741,ORDGM030741,1963.01,INR,pending,
GM030742,ORDGM030742,3534.77,INR,pending,
GM030743,ORDGM030743,170.03,INR,pending,
GM030744,ORDGM030744,1546.39,INR,pending,
GM030745,ORDGM030745,8063.57,INR,pending,
GM030746,ORDGM030746,239.70,INR,pending,
GM030748,ORDGM030748,5582.10,INR,pending,
GM030749,ORDGM030749,6938.71,INR,pending,
GM030750,ORDGM030750,2342.28,INR,pending,
GM030751,ORDGM030751,118.64,INR,pending,
GM030752,ORDGM030752,2762.19,INR,pending,
GM030753,ORDGM030753,18.28,INR,pending,
GM030754,ORDGM030754,8440.99,INR,pending,
GM030755,ORDGM030755,23.21,INR,pending,
GM030756,ORDGM030756,10089.44,INR,pending,
GM030757,ORDGM030757,1.99,INR,pending,
GM030758,ORDGM030758,2235.30,INR,pending,
GM030759,ORDGM030759,892.61,INR,pending,
GM030760,ORDGM030760,2774.16,INR,pending,
GM030761,ORDGM030761,2000.43,INR,pending,
GM030762,ORDGM030762,10191.10,INR,pending,
GM030763,ORDGM030763,6435.33,INR,pending,
GM030764,ORDGM030764,4511.01,INR,pending,
GM030765,ORDGM030765,28.01,INR,pending,
GM030767,ORDGM030767,825.81,INR,pending,
GM030768,ORDGM030768,2622.81,INR,pending,
GM030769,ORDGM030769,3728.83,INR,pending,
GM030770,ORDGM030770,680.48,INR,pending,
GM030771,ORDGM030771,817.70,INR,pending,
GM030772,ORDGM030772,1662.71,INR,pending,
GM030773,ORDGM030773,2379.67,INR,pending,
GM030774,ORDGM030774,6246.18,INR,pending,
GM030775,ORDGM030775,4154.64,INR,pending,
GM030776,ORDGM030776,3874.69,INR,pending,
GM030777,ORDGM030777,74.05,INR,pending,
GM030778,ORDGM030778,395.16,INR,pending,
GM030779,ORDGM030779,5217.95,INR,pending,
GM030780,ORDGM030780,1086.46,INR,pending,
GM030781,ORDGM030781,6.12,INR,pending,
GM030782,ORDGM030782,129.84,INR,pending,
GM030783,ORDGM030783,1883.87,INR,pending,
GM030784,ORDGM030784,1336.57,INR,pending,
GM030785,ORDGM030785,557.74,INR,pending,
GM030786,ORDGM030786,1002.02,INR,pending,
GM030787,ORDGM030787,2787.25,INR,pending,
GM030788,ORDGM030788,750.65,INR,pending,
GM030789,ORDGM030789,1575.12,INR,pending,
GM030790,ORDGM030790,172.43,INR,pending,
GM030791,ORDGM030791,696.11,INR,pending,
GM030792,ORDGM030792,67.63,INR,pending,
GM030793,ORDGM030793,7068.70,INR,pending,
GM030794,ORDGM030794,4494.97,INR,pending,
GM030795,ORDGM030795,6628.18,INR,pending,
GM030796,ORDGM030796,2970.29,INR,pending,
GM030797,ORDGM030797,4152.60,INR,pending,
GM030798,ORDGM030798,5086.01,INR,pending,
GM030799,ORDGM030799,2196.18,INR,pending,
GM030800,ORDGM030800,3532.82,INR,pending,
GM030801,ORDGM030801,111.72,INR,pending,
GM030802,ORDGM030802,1907.50,INR,pending,
GM030803,ORDGM030803,209.04,INR,pending,
GM030804,ORDGM030804,451.89,INR,pending,
GM030805,ORDGM030805,1362.75,INR,pending,
GM030806,ORDGM030806,249.95,INR,pending,
GM030807,ORDGM030807,1199.96,INR,pending,
GM030808,ORDGM030808,1102.93,INR,pending,
GM030809,ORDGM030809,1798.08,INR,pending,
GM030810,ORDGM030810,326.69,INR,pending,
GM030811,ORDGM030811,1095.38,INR,pending,
GM030812,ORDGM030812,334.46,INR,pending,
GM030813,ORDGM030813,682.17,INR,pending,
GM030814,ORDGM030814,1029.03,INR,pending,
GM030815,ORDGM030815,2282.61,INR,pending,
GM030816,ORDGM030816,2724.37,INR,pending,
GM030817,ORDGM030817,2746.88,INR,pending,
GM030818,ORDGM030818,85.63,INR,pending,
GM030819,ORDGM030819,891.96,INR,pending,
GM030820,ORDGM030820,291.18,INR,pending,
GM030821,ORDGM030821,871.66,INR,pending,
GM030822,ORDGM030822,1807.47,INR,pending,
GM030824,ORDGM030824,1143.22,INR,pending,
GM030825,ORDGM030825,1230.16,INR,pending,
GM030826,ORDGM030826,3263.75,INR,pending,
GM030827,ORDGM030827,11.74,INR,pending,
GM030828,ORDGM030828,1423.87,INR,pending,
GM030829,ORDGM030829,859.71,INR,pending,
GM030830,ORDGM030830,1579.58,INR,pending,
GM030831,ORDGM030831,749.69,INR,pending,
GM030832,ORDGM030832,656.97,INR,pending,
GM030833,ORDGM030833,436.60,INR,pending,
GM030834,ORDGM030834,1630.54,INR,pending,
GM030835,ORDGM030835,1596.69,INR,pending,
GM030836,ORDGM030836,703.25,INR,pending,
GM030837,ORDGM030837,434.31,INR,pending,
GM030838,ORDGM030838,1877.90,INR,pending,
GM030840,ORDGM030840,1299.22,INR,pending,
GM030841,ORDGM030841,1530.72,INR,pending,
GM030842,ORDGM030842,2051.60,INR,pending,
GM030843,ORDGM030843,454.94,INR,pending,
GM030844,ORDGM030844,1362.43,INR,pending,
GM030845,ORDGM030845,2687.68,INR,pending,
GM030846,ORDGM030846,1110.57,INR,pending,
GM030847,ORDGM030847,1611.72,INR,pending,
GM030848,ORDGM030848,2430.38,INR,pending,
GM030849,ORDGM030849,69.98,INR,pending,
GM030850,ORDGM030850,2088.74,INR,pending,
GM030851,ORDGM030851,1800.13,INR,pending,
GM030852,ORDGM030852,1008.32,INR,pending,
GM030853,ORDGM030853,3071.38,INR,pending,
GM030854,ORDGM030854,1272.17,INR,pending,
GM030855,ORDGM030855,10038.34,INR,pending,
GM030856,ORDGM030856,87.00,INR,pending,
GM030857,ORDGM030857,1978.40,INR,pending,
GM030858,ORDGM030858,16.62,INR,pending,
GM030859,ORDGM030859,1904.09,INR,pending,
GM030860,ORDGM030860,582.41,INR,pending,
GM030862,ORDGM030862,3233.32,INR,pending,
GM030863,ORDGM030863,58.65,INR,pending,
GM030864,ORDGM030864,501.31,INR,pending,
GM030865,ORDGM030865,4341.62,INR,pending,
GM030866,ORDGM030866,3282.20,INR,pending,
GM030867,ORDGM030867,822.05,INR,pending,
GM030868,ORDGM030868,4776.08,INR,pending,
GM030869,ORDGM030869,263.05,INR,pending,
GM030870,ORDGM030870,1223.26,INR,pending,
GM030871,ORDGM030871,2154.43,INR,pending,
GM030872,ORDGM030872,1010.86,INR,pending,
GM030873,ORDGM030873,655.59,INR,pending,
GM030874,ORDGM030874,1187.28,INR,pending,
GM030875,ORDGM030875,1611.42,INR,pending,
GM030876,ORDGM030876,1446.09,INR,pending,
GM030877,ORDGM030877,615.95,INR,pending,
GM030878,ORDGM030878,246.63,INR,pending,
GM030879,ORDGM030879,1960.94,INR,pending,
GM030880,ORDGM030880,512.98,INR,pending,
GM030881,ORDGM030881,1936.59,INR,pending,
GM030882,ORDGM030882,3286.91,INR,pending,
GM030883,ORDGM030883,6099.89,INR,pending,
GM030884,ORDGM030884,2704.77,INR,pending,
GM030885,ORDGM030885,1312.99,INR,pending,
GM030886,ORDGM030886,3533.09,INR,pending,
GM030887,ORDGM030887,2628.64,INR,pending,
GM030888,ORDGM030888,786.98,INR,pending,
GM030889,ORDGM030889,3746.14,INR,pending,
GM030890,ORDGM030890,4756.48,INR,pending,
GM030891,ORDGM030891,1116.47,INR,pending,
GM030892,ORDGM030892,658.16,INR,pending,
GM030893,ORDGM030893,5751.36,INR,pending,
GM030894,ORDGM030894,200.96,INR,pending,
GM030895,ORDGM030895,38.92,INR,pending,
GM030896,ORDGM030896,2608.84,INR,pending,
GM030897,ORDGM030897,164.06,INR,pending,
GM030898,ORDGM030898,1498.51,INR,pending,
GM030899,ORDGM030899,5279.24,INR,pending,
GM030900,ORDGM030900,3037.74,INR,pending,
GM030901,ORDGM030901,2516.19,INR,pending,
GM030902,ORDGM030902,1605.50,INR,pending,
GM030903,ORDGM030903,657.97,INR,pending,
GM030904,ORDGM030904,1545.70,INR,pending,
GM030905,ORDGM030905,3030.21,INR,pending,
GM030906,ORDGM030906,5346.65,INR,pending,
GM030907,ORDGM030907,8595.76,INR,pending,
GM030908,ORDGM030908,1024.69,INR,pending,
GM030909,ORDGM030909,2278.42,INR,pending,
GM030910,ORDGM030910,643.71,INR,pending,
GM030911,ORDGM030911,1392.34,INR,pending,
GM030912,ORDGM030912,2839.81,INR,pending,
GM030913,ORDGM030913,1365.40,INR,pending,
GM030914,ORDGM030914,405.80,INR,pending,
GM030915,ORDGM030915,193.97,INR,pending,
GM030916,ORDGM030916,4395.49,INR,pending,
GM030917,ORDGM030917,254.67,INR,pending,
GM030918,ORDGM030918,1026.26,INR,pending,
GM030919,ORDGM030919,3241.67,INR,pending,
GM030920,ORDGM030920,433.35,INR,pending,
GM030921,ORDGM030921,2213.76,INR,pending,
GM030922,ORDGM030922,4312.63,INR,pending,
GM030923,ORDGM030923,785.05,INR,pending,
GM030924,ORDGM030924,1900.27,INR,pending,
GM030925,ORDGM030925,1797.15,INR,pending,
GM030926,ORDGM030926,7148.09,INR,pending,
GM030927,ORDGM030927,476.98,INR,pending,
GM030928,ORDGM030928,2014.90,INR,pending,
GM030929,ORDGM030929,1155.82,INR,pending,
GM030930,ORDGM030930,847.93,INR,pending,
GM030931,ORDGM030931,434.51,INR,pending,
GM030932,ORDGM030932,2236.58,INR,pending,
GM030933,ORDGM030933,886.32,INR,pending,
GM030935,ORDGM030935,2576.30,INR,pending,
GM030936,ORDGM030936,71.01,INR,pending,
GM030937,ORDGM030937,2426.46,INR,pending,
GM030938,ORDGM030938,5065.23,INR,pending,
GM030939,ORDGM030939,1000.13,INR,pending,
GM030940,ORDGM030940,62.16,INR,pending,
GM030941,ORDGM030941,1038.37,INR,pending,
GM030942,ORDGM030942,5647.29,INR,pending,
GM030943,ORDGM030943,2531.71,INR,pending,
GM030944,ORDGM030944,846.79,INR,pending,
GM030945,ORDGM030945,469.68,INR,pending,
GM030946,ORDGM030946,1705.90,INR,pending,
GM030947,ORDGM030947,735.25,INR,pending,
GM030948,ORDGM030948,117.10,INR,pending,
GM030949,ORDGM030949,2207.90,INR,pending,
GM030952,ORDGM030952,957.08,INR,pending,
GM030953,ORDGM030953,5974.08,INR,pending,
GM030954,ORDGM030954,1121.91,INR,pending,
GM030955,ORDGM030955,1298.24,INR,pending,
GM030956,ORDGM030956,652.51,INR,pending,
GM030957,ORDGM030957,1593.35,INR,pending,
GM030958,ORDGM030958,3302.36,INR,pending,
GM030959,ORDGM030959,3349.74,INR,pending,
GM030960,ORDGM030960,6061.20,INR,pending,
GM030962,ORDGM030962,665.54,INR,pending,
GM030963,ORDGM030963,1034.32,INR,pending,
GM030964,ORDGM030964,352.19,INR,pending,
GM030965,ORDGM030965,97.69,INR,pending,
GM030966,ORDGM030966,5398.55,INR,pending,
GM030967,ORDGM030967,1997.30,INR,pending,
GM030968,ORDGM030968,2569.63,INR,pending,
GM030969,ORDGM030969,829.07,INR,pending,
GM030970,ORDGM030970,758.80,INR,pending,
GM030971,ORDGM030971,3541.03,INR,pending,
GM030972,ORDGM030972,3285.04,INR,pending,
GM030973,ORDGM030973,1032.45,INR,pending,
GM030974,ORDGM030974,732.44,INR,pending,
GM030975,ORDGM030975,546.59,INR,pending,
GM030976,ORDGM030976,446.01,INR,pending,
GM030977,ORDGM030977,1200.95,INR,pending,
GM030978,ORDGM030978,11073.51,INR,pending,
GM030979,ORDGM030979,636.38,INR,pending,
GM030980,ORDGM030980,1316.71,INR,pending,
GM030981,ORDGM030981,3213.72,INR,pending,
GM030982,ORDGM030982,1064.65,INR,pending,
GM030983,ORDGM030983,631.41,INR,pending,
GM030984,ORDGM030984,318.64,INR,pending,
GM030985,ORDGM030985,123.34,INR,pending,
GM030986,ORDGM030986,417.95,INR,pending,
GM030987,ORDGM030987,25.74,INR,pending,
GM030988,ORDGM030988,583.13,INR,pending,
GM030989,ORDGM030989,782.59,INR,pending,
GM030990,ORDGM030990,765.24,INR,pending,
GM030991,ORDGM030991,6404.98,INR,pending,
GM030993,ORDGM030993,4486.65,INR,pending,
GM030994,ORDGM030994,7376.84,INR,pending,
GM030995,ORDGM030995,1309.96,INR,pending,
GM030997,ORDGM030997,3331.96,INR,pending,
GM030998,ORDGM030998,5875.74,INR,pending,
GM030999,ORDGM030999,2261.24,INR,pending,
GM031000,ORDGM031000,3033.90,INR,pending,
GM031001,ORDGM031001,5709.59,INR,pending,
GM031002,ORDGM031002,938.61,INR,pending,
GM031003,ORDGM031003,1227.58,INR,pending,
GM031004,ORDGM031004,6915.55,INR,pending,
