gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM011357,ORDGM011357,6530.84,INR,pending,
GM011358,ORDGM011358,3638.52,INR,pending,
GM011359,ORDGM011359,487.26,INR,pending,
GM011360,ORDGM011360,991.56,INR,pending,
GM011361,ORDGM011361,9960.23,INR,pending,
GM011362,ORDGM011362,97.57,INR,pending,
GM011363,ORDGM011363,140.09,INR,pending,
GM011364,ORDGM011364,5447.21,INR,pending,
GM011365,ORDGM011365,990.19,INR,pending,
GM011366,ORDGM011366,1197.33,INR,pending,
GM011367,ORDGM011367,1327.74,INR,pending,
GM011368,ORDGM011368,866.61,INR,pending,
GM011369,ORDGM011369,1713.78,INR,pending,
GM011370,ORDGM011370,3262.00,INR,pending,
GM011371,ORDGM011371,2238.66,INR,pending,
GM011372,ORDGM011372,852.22,INR,pending,
GM011373,ORDGM011373,1647.70,INR,pending,
GM011374,ORDGM011374,541.01,INR,pending,
GM011375,ORDGM011375,891.98,INR,pending,
GM011376,ORDGM011376,2378.62,INR,pending,
GM011377,ORDGM011377,1048.39,INR,pending,
GM011378,ORDGM011378,724.90,INR,pending,
GM011379,ORDGM011379,3395.38,INR,pending,
GM011380,ORDGM011380,615.40,INR,pending,
GM011381,ORDGM011381,1953.58,INR,pending,
GM011382,ORDGM011382,1177.80,INR,pending,
GM011383,ORDGM011383,3625.24,INR,pending,
GM011384,ORDGM011384,699.28,INR,pending,
GM011385,ORDGM011385,2355.84,INR,pending,
GM011386,ORDGM011386,96.63,INR,pending,
GM011387,ORDGM011387,1236.30,INR,pending,
GM011388,ORDGM011388,2682.65,INR,pending,
GM011389,ORDGM011389,6898.76,INR,pending,
GM011391,ORDGM011391,1364.53,INR,pending,
GM011392,ORDGM011392,3139.87,INR,pending,
GM011393,ORDGM011393,1181.38,INR,pending,
GM011394,ORDGM011394,438.27,INR,pending,
GM011395,ORDGM011395,2318.81,INR,pending,
GM011396,ORDGM011396,7741.01,INR,pending,
GM011397,ORDGM011397,525.07,INR,pending,
GM011398,ORDGM011398,992.44,INR,pending,
GM011399,ORDGM011399,737.26,INR,pending,
GM011400,ORDGM011400,4789.23,INR,pending,
GM011401,ORDGM011401,430.87,INR,pending,
GM011402,ORDGM011402,1398.26,INR,pending,
GM011403,ORDGM011403,2489.13,INR,pending,
GM011405,ORDGM011405,2707.88,INR,pending,
GM011406,ORDGM011406,2844.60,INR,pending,
GM011407,ORDGM011407,4128.64,INR,pending,
GM011408,ORDGM011408,3022.32,INR,pending,
GM011409,ORDGM011409,2032.92,INR,pending,
GM011410,ORDGM011410,1980.38,INR,pending,
GM011411,ORDGM011411,3122.93,INR,pending,
GM011412,ORDGM011412,277.38,INR,pending,
GM011413,ORDGM011413,447.77,INR,pending,
GM011414,ORDGM011414,268.86,INR,pending,
GM011415,ORDGM011415,800.03,INR,pending,
GM011417,ORDGM011417,1727.53,INR,pending,
GM011418,ORDGM011418,1936.46,INR,pending,
GM011419,ORDGM011419,1118.39,INR,pending,
GM011420,ORDGM011420,2066.95,INR,pending,
GM011421,ORDGM011421,892.18,INR,pending,
GM011422,ORDGM011422,2300.68,INR,pending,
GM011423,ORDGM011423,6570.45,INR,pending,
GM011424,ORDGM011424,2840.08,INR,pending,
GM011425,ORDGM011425,1490.67,INR,pending,
GM011426,ORDGM011426,1841.41,INR,pending,
GM011429,ORDGM011429,1268.32,INR,pending,
GM011431,ORDGM011431,499.32,INR,pending,
GM011432,ORDGM011432,2154.05,INR,pending,
GM011433,ORDGM011433,1883.95,INR,pending,
GM011434,ORDGM011434,1311.03,INR,pending,
GM011435,ORDGM011435,2568.10,INR,pending,
GM011436,ORDGM011436,1923.58,INR,pending,
GM011437,ORDGM011437,2346.87,INR,pending,
GM011438,ORDGM011438,2302.01,INR,pending,
GM011439,ORDGM011439,3158.40,INR,pending,
GM011440,ORDGM011440,4328.51,INR,pending,
GM011441,ORDGM011441,1277.24,INR,pending,
GM011442,ORDGM011442,6017.34,INR,pending,
GM011443,ORDGM011443,2435.49,INR,pending,
GM011445,ORDGM011445,964.92,INR,pending,
GM011446,ORDGM011446,351.10,INR,pending,
GM011447,ORDGM011447,711.91,INR,pending,
GM011448,ORDGM011448,191.43,INR,pending,
GM011449,ORDGM011449,261.16,INR,pending,
GM011450,ORDGM011450,2222.21,INR,pending,
GM011451,ORDGM011451,871.01,INR,pending,
GM011452,ORDGM011452,2129.26,INR,pending,
GM011453,ORDGM011453,1250.71,INR,pending,
GM011454,ORDGM011454,1863.80,INR,pending,
GM011455,ORDGM011455,572.23,INR,pending,
GM011456,ORDGM011456,3532.68,INR,pending,
GM011457,ORDGM011457,243.02,INR,pending,
GM011458,ORDGM011458,3761.88,INR,pending,
GM011459,ORDGM011459,2003.40,INR,pending,
GM011460,ORDGM011460,14.49,INR,pending,
GM011462,ORDGM011462,6255.22,INR,pending,
GM011463,ORDGM011463,3171.19,INR,pending,
GM011464,ORDGM011464,3011.58,INR,pending,
GM011465,ORDGM011465,1574.34,INR,pending,
GM011466,ORDGM011466,920.65,INR,pending,
GM011467,ORDGM011467,3680.23,INR,pending,
GM011468,ORDGM011468,423.49,INR,pending,
GM011469,ORDGM011469,388.31,INR,pending,
GM011470,ORDGM011470,925.02,INR,pending,
GM011471,ORDGM011471,260.13,INR,pending,
GM011472,ORDGM011472,3168.90,INR,pending,
GM011473,ORDGM011473,9111.18,INR,pending,
GM011474,ORDGM011474,739.00,INR,pending,
GM011475,ORDGM011475,88.33,INR,pending,
GM011476,ORDGM011476,375.96,INR,pending,
GM011477,ORDGM011477,1915.73,INR,pending,
GM011479,ORDGM011479,982.78,INR,pending,
GM011480,ORDGM011480,70.52,INR,pending,
GM011481,ORDGM011481,3714.21,INR,pending,
GM011482,ORDGM011482,1664.35,INR,pending,
GM011483,ORDGM011483,2498.40,INR,pending,
GM011484,ORDGM011484,4468.51,INR,pending,
GM011485,ORDGM011485,4375.30,INR,pending,
GM011486,ORDGM011486,2302.41,INR,pending,
GM011487,ORDGM011487,1568.82,INR,pending,
GM011488,ORDGM011488,308.74,INR,pending,
GM011489,ORDGM011489,3196.13,INR,pending,
GM011490,ORDGM011490,935.82,INR,pending,
GM011491,ORDGM011491,1382.69,INR,pending,
GM011492,ORDGM011492,4079.65,INR,pending,
GM011493,ORDGM011493,2852.38,INR,pending,
GM011494,ORDGM011494,572.27,INR,pending,
GM011495,ORDGM011495,1610.56,INR,pending,
GM011496,ORDGM011496,768.91,INR,pending,
GM011497,ORDGM011497,7362.00,INR,pending,
GM011498,ORDGM011498,6823.77,INR,pending,
GM011499,ORDGM011499,753.58,INR,pending,
GM011500,ORDGM011500,2883.83,INR,pending,
GM011501,ORDGM011501,489.18,INR,pending,
GM011502,ORDGM011502,776.24,INR,pending,
GM011503,ORDGM011503,3006.21,INR,pending,
GM011504,ORDGM011504,6435.43,INR,pending,
GM011505,ORDGM011505,604.70,INR,pending,
GM011506,ORDGM011506,7428.79,INR,pending,
GM011507,ORDGM011507,675.55,INR,pending,
GM011508,ORDGM011508,5149.46,INR,pending,
GM011509,ORDGM011509,2775.99,INR,pending,
GM011510,ORDGM011510,2767.24,INR,pending,
GM011511,ORDGM011511,2602.06,INR,pending,
GM011512,ORDGM011512,4008.96,INR,pending,
GM011513,ORDGM011513,252.82,INR,pending,
GM011514,ORDGM011514,3563.35,INR,pending,
GM011515,ORDGM011515,2653.30,INR,pending,
GM011516,ORDGM011516,2428.47,INR,pending,
GM011517,ORDGM011517,4688.48,INR,pending,
GM011518,ORDGM011518,3023.88,INR,pending,
GM011519,ORDGM011519,1827.78,INR,pending,
GM011520,ORDGM011520,2912.01,INR,pending,
GM011521,ORDGM011521,431.85,INR,pending,
GM011522,ORDGM011522,460.97,INR,pending,
GM011523,ORDGM011523,4832.26,INR,pending,
GM011524,ORDGM011524,1989.27,INR,pending,
GM011525,ORDGM011525,966.43,INR,pending,
GM011526,ORDGM011526,968.39,INR,pending,
GM011527,ORDGM011527,2860.13,INR,pending,
GM011528,ORDGM011528,248.25,INR,pending,
GM011529,ORDGM011529,2373.06,INR,pending,
GM011530,ORDGM011530,1781.50,INR,pending,
GM011531,ORDGM011531,139.83,INR,pending,
GM011532,ORDGM011532,2427.99,INR,pending,
GM011534,ORDGM011534,3069.07,INR,pending,
GM011535,ORDGM011535,3375.92,INR,pending,
GM011536,ORDGM011536,7367.65,INR,pending,
GM011537,ORDGM011537,7907.12,INR,pending,
GM011538,ORDGM011538,400.01,INR,pending,
GM011539,ORDGM011539,744.76,INR,pending,
GM011540,ORDGM011540,3896.61,INR,pending,
GM011541,ORDGM011541,376.03,INR,pending,
GM011542,ORDGM011542,481.62,INR,pending,
GM011543,ORDGM011543,1778.99,INR,pending,
GM011544,ORDGM011544,2258.38,INR,pending,
GM011545,ORDGM011545,1627.65,INR,pending,
GM011546,ORDGM011546,3675.73,INR,pending,
GM011547,ORDGM011547,8654.97,INR,pending,
GM011548,ORDGM011548,607.84,INR,pending,
GM011549,ORDGM011549,523.74,INR,pending,
GM011551,ORDGM011551,1669.04,INR,pending,
GM011552,ORDGM011552,1274.98,INR,pending,
GM011554,ORDGM011554,5732.96,INR,pending,
GM011555,ORDGM011555,4891.57,INR,pending,
GM011556,ORDGM011556,3588.71,INR,pending,
GM011557,ORDGM011557,1011.71,INR,pending,
GM011558,ORDGM011558,534.29,INR,pending,
GM011559,ORDGM011559,9486.31,INR,pending,
GM011560,ORDGM011560,3541.51,INR,pending,
GM011561,ORDGM011561,616.33,INR,pending,
GM011562,ORDGM011562,1051.14,INR,pending,
GM011563,ORDGM011563,669.46,INR,pending,
GM011564,ORDGM011564,3038.57,INR,pending,
GM011565,ORDGM011565,6145.48,INR,pending,
GM011566,ORDGM011566,805.43,INR,pending,
GM011567,ORDGM011567,1396.89,INR,pending,
GM011568,ORDGM011568,4763.03,INR,pending,
GM011569,ORDGM011569,1514.37,INR,pending,
GM011570,ORDGM011570,177.28,INR,pending,
GM011571,ORDGM011571,2593.33,INR,pending,
GM011572,ORDGM011572,74.61,INR,pending,
GM011573,ORDGM011573,2168.65,INR,pending,
GM011574,ORDGM011574,3319.27,INR,pending,
GM011575,ORDGM011575,3301.99,INR,pending,
GM011576,ORDGM011576,276.50,INR,pending,
GM011577,ORDGM011577,327.15,INR,pending,
GM011578,ORDGM011578,2667.57,INR,pending,
GM011579,ORDGM011579,821.80,INR,pending,
GM011580,ORDGM011580,2917.90,INR,pending,
GM011581,ORDGM011581,2498.35,INR,pending,
GM011582,ORDGM011582,937.44,INR,pending,
GM011583,ORDGM011583,587.17,INR,pending,
GM011584,ORDGM011584,2174.27,INR,pending,
GM011585,ORDGM011585,1210.85,INR,pending,
GM011586,ORDGM011586,4119.19,INR,pending,
GM011587,ORDGM011587,995.85,INR,pending,
GM011589,ORDGM011589,496.17,INR,pending,
GM011591,ORDGM011591,242.40,INR,pending,
GM011592,ORDGM011592,411.05,INR,pending,
GM011593,ORDGM011593,321.72,INR,pending,
GM011594,ORDGM011594,677.67,INR,pending,
GM011595,ORDGM011595,212.16,INR,pending,
GM011596,ORDGM011596,559.17,INR,pending,
GM011597,ORDGM011597,1678.71,INR,pending,
GM011598,ORDGM011598,458.94,INR,pending,
GM011599,ORDGM011599,1073.29,INR,pending,
GM011600,ORDGM011600,1365.11,INR,pending,
GM011601,ORDGM011601,532.40,INR,pending,
GM011603,ORDGM011603,2645.18,INR,pending,
GM011604,ORDGM011604,4142.96,INR,pending,
GM011605,ORDGM011605,1745.58,INR,pending,
GM011606,ORDGM011606,2416.25,INR,pending,
GM011607,ORDGM011607,1304.75,INR,pending,
GM011608,ORDGM011608,955.63,INR,pending,
GM011609,ORDGM011609,43.28,INR,pending,
GM011610,ORDGM011610,986.11,INR,pending,
GM011611,ORDGM011611,287.92,INR,pending,
GM011612,ORDGM011612,863.98,INR,pending,
GM011613,ORDGM011613,2069.60,INR,pending,
GM011614,ORDGM011614,3889.93,INR,pending,
GM011615,ORDGM011615,81.23,INR,pending,
GM011617,ORDGM011617,1607.87,INR,pending,
GM011618,ORDGM011618,584.19,INR,pending,
GM011620,ORDGM011620,4242.61,INR,pending,
GM011622,ORDGM011622,633.27,INR,pending,
GM011623,ORDGM011623,3537.37,INR,pending,
GM011625,ORDGM011625,4620.27,INR,pending,
GM011626,ORDGM011626,1315.55,INR,pending,
GM011627,ORDGM011627,2179.26,INR,pending,
GM011628,ORDGM011628,1528.58,INR,pending,
GM011629,ORDGM011629,2301.36,INR,pending,
GM011630,ORDGM011630,1820.91,INR,pending,
GM011631,ORDGM011631,308.34,INR,pending,
GM011632,ORDGM011632,2041.89,INR,pending,
GM011633,ORDGM011633,3473.40,INR,pending,
GM011634,ORDGM011634,775.24,INR,pending,
GM011635,ORDGM011635,3990.19,INR,pending,
GM011636,ORDGM011636,8206.31,INR,pending,
GM011637,ORDGM011637,1125.40,INR,pending,
GM011638,ORDGM011638,1726.30,INR,pending,
GM011639,ORDGM011639,1325.41,INR,pending,
GM011640,ORDGM011640,3211.98,INR,pending,
GM011641,ORDGM011641,7645.63,INR,pending,
GM011642,ORDGM011642,1671.62,INR,pending,
GM011643,ORDGM011643,5556.40,INR,pending,
GM011644,ORDGM011644,2858.51,INR,pending,
GM011645,ORDGM011645,1873.10,INR,pending,
GM011646,ORDGM011646,131.02,INR,pending,
GM011647,ORDGM011647,2044.93,INR,pending,
GM011648,ORDGM011648,586.92,INR,pending,
GM011649,ORDGM011649,2408.30,INR,pending,
GM011650,ORDGM011650,47.41,INR,pending,
GM011651,ORDGM011651,130.87,INR,pending,
GM011652,ORDGM011652,797.85,INR,pending,
GM011653,ORDGM011653,2330.77,INR,pending,
GM011656,ORDGM011656,3269.95,INR,pending,
GM011657,ORDGM011657,876.79,INR,pending,
GM011658,ORDGM011658,668.62,INR,pending,
GM011659,ORDGM011659,1573.49,INR,pending,
GM011660,ORDGM011660,352.05,INR,pending,
GM011661,ORDGM011661,770.83,INR,pending,
GM011662,ORDGM011662,540.90,INR,pending,
GM011663,ORDGM011663,636.91,INR,pending,
GM011664,ORDGM011664,3217.42,INR,pending,
GM011665,ORDGM011665,160.33,INR,pending,
GM011666,ORDGM011666,1035.93,INR,pending,
GM011667,ORDGM011667,2323.06,INR,pending,
GM011668,ORDGM011668,1182.46,INR,pending,
GM011669,ORDGM011669,1410.14,INR,pending,
GM011670,ORDGM011670,2408.22,INR,pending,
GM011672,ORDGM011672,1536.39,INR,pending,
GM011673,ORDGM011673,1969.44,INR,pending,
GM011674,ORDGM011674,3199.73,INR,pending,
GM011675,ORDGM011675,2978.02,INR,pending,
GM011677,ORDGM011677,114.80,INR,pending,
GM011678,ORDGM011678,2229.18,INR,pending,
GM011679,ORDGM011679,729.35,INR,pending,
GM011680,ORDGM011680,799.87,INR,pending,
GM011681,ORDGM011681,6072.54,INR,pending,
GM011682,ORDGM011682,1455.63,INR,pending,
GM011683,ORDGM011683,84.56,INR,pending,
GM011684,ORDGM011684,1160.23,INR,pending,
GM011685,ORDGM011685,5173.66,INR,pending,
GM011686,ORDGM011686,12598.54,INR,pending,
GM011687,ORDGM011687,1050.74,INR,pending,
GM011688,ORDGM011688,114.11,INR,pending,
GM011689,ORDGM011689,1378.01,INR,pending,
GM011690,ORDGM011690,178.22,INR,pending,
GM011691,ORDGM011691,931.82,INR,pending,
GM011692,ORDGM011692,3578.82,INR,pending,
GM011693,ORDGM011693,1397.73,INR,pending,
GM011694,ORDGM011694,914.21,INR,pending,
GM011695,ORDGM011695,52.37,INR,pending,
GM011696,ORDGM011696,6822.21,INR,pending,
GM011697,ORDGM011697,672.98,INR,pending,
GM011698,ORDGM011698,4600.00,INR,pending,
GM011699,ORDGM011699,5336.84,INR,pending,
GM011700,ORDGM011700,1648.07,INR,pending,
GM011701,ORDGM011701,1083.37,INR,pending,
GM011702,ORDGM011702,6474.92,INR,pending,
GM011703,ORDGM011703,2307.97,INR,pending,
GM011704,ORDGM011704,2323.87,INR,pending,
GM011705,ORDGM011705,5129.28,INR,pending,
GM011706,ORDGM011706,2281.68,INR,pending,
GM011707,ORDGM011707,1239.33,INR,pending,
GM011708,ORDGM011708,306.65,INR,pending,
GM011709,ORDGM011709,186.47,INR,pending,
GM011710,ORDGM011710,2525.16,INR,pending,
GM011711,ORDGM011711,8674.60,INR,pending,
GM011712,ORDGM011712,867.32,INR,pending,
GM011713,ORDGM011713,1875.44,INR,pending,
GM011714,ORDGM011714,4590.68,INR,pending,
GM011715,ORDGM011715,2796.66,INR,pending,
GM011716,ORDGM011716,1660.67,INR,pending,
GM011717,ORDGM011717,424.05,INR,pending,
GM011718,ORDGM011718,2998.23,INR,pending,
GM011720,ORDGM011720,1551.02,INR,pending,
GM011721,ORDGM011721,1698.37,INR,pending,
GM011722,ORDGM011722,130.22,INR,pending,
GM011723,ORDGM011723,197.76,INR,pending,
GM011724,ORDGM011724,2267.71,INR,pending,
GM011725,ORDGM011725,107.51,INR,pending,
GM011726,ORDGM011726,2479.95,INR,pending,
GM011727,ORDGM011727,353.22,INR,pending,
GM011728,ORDGM011728,83.70,INR,pending,
GM011729,ORDGM011729,3430.27,INR,pending,
GM011730,ORDGM011730,2507.19,INR,pending,
GM011731,ORDGM011731,508.91,INR,pending,
GM011732,ORDGM011732,3610.91,INR,pending,
GM011733,ORDGM011733,2176.74,INR,pending,
GM011734,ORDGM011734,285.18,INR,pending,
GM011735,ORDGM011735,141.80,INR,pending,
GM011736,ORDGM011736,447.74,INR,pending,
GM011737,ORDGM011737,4345.42,INR,pending,
GM011738,ORDGM011738,3419.32,INR,pending,
GM011739,ORDGM011739,3372.50,INR,pending,
GM011740,ORDGM011740,1441.39,INR,pending,
GM011741,ORDGM011741,632.43,INR,pending,
GM011742,ORDGM011742,412.06,INR,pending,
GM011743,ORDGM011743,90.06,INR,pending,
GM011744,ORDGM011744,2230.25,INR,pending,
GM011745,ORDGM011745,1061.56,INR,pending,
GM011746,ORDGM011746,1081.57,INR,pending,
GM011747,ORDGM011747,84.78,INR,pending,
GM011748,ORDGM011748,304.69,INR,pending,
GM011749,ORDGM011749,1422.12,INR,pending,
GM011750,ORDGM011750,152.41,INR,pending,
GM011751,ORDGM011751,1751.15,INR,pending,
GM011752,ORDGM011752,2027.06,INR,pending,
GM011753,ORDGM011753,3326.84,INR,pending,
GM011754,ORDGM011754,6864.51,INR,pending,
GM011756,ORDGM011756,254.25,INR,pending,
GM011757,ORDGM011757,2534.45,INR,pending,
GM011758,ORDGM011758,4368.12,INR,pending,
GM011759,ORDGM011759,3224.88,INR,pending,
GM011760,ORDGM011760,2483.81,INR,pending,
GM011761,ORDGM011761,2818.56,INR,pending,
GM011762,ORDGM011762,1095.59,INR,pending,
GM011763,ORDGM011763,1375.71,INR,pending,
GM011764,ORDGM011764,939.15,INR,pending,
GM011767,ORDGM011767,277.57,INR,pending,
GM011768,ORDGM011768,409.38,INR,pending,
GM011769,ORDGM011769,828.50,INR,pending,
GM011770,ORDGM011770,4610.39,INR,pending,
GM011771,ORDGM011771,2230.12,INR,pending,
GM011772,ORDGM011772,1591.71,INR,pending,
GM011773,ORDGM011773,1433.21,INR,pending,
GM011774,ORDGM011774,747.91,INR,pending,
GM011775,ORDGM011775,1170.36,INR,pending,
GM011776,ORDGM011776,1899.23,INR,pending,
GM011777,ORDGM011777,2036.30,INR,pending,
GM011778,ORDGM011778,772.87,INR,pending,
GM011779,ORDGM011779,3039.81,INR,pending,
GM011780,ORDGM011780,335.11,INR,pending,
GM011781,ORDGM011781,911.63,INR,pending,
GM011783,ORDGM011783,568.85,INR,pending,
GM011784,ORDGM011784,974.76,INR,pending,
GM011785,ORDGM011785,436.96,INR,pending,
GM011786,ORDGM011786,2888.89,INR,pending,
GM011787,ORDGM011787,988.29,INR,pending,
GM011788,ORDGM011788,7232.67,INR,pending,
GM011789,ORDGM011789,105.12,INR,pending,
GM011790,ORDGM011790,1265.09,INR,pending,
GM011791,ORDGM011791,3467.36,INR,pending,
GM011792,ORDGM011792,3204.64,INR,pending,
GM011793,ORDGM011793,686.72,INR,pending,
GM011794,ORDGM011794,2750.45,INR,pending,
GM011795,ORDGM011795,2116.32,INR,pending,
GM011796,ORDGM011796,831.16,INR,pending,
GM011797,ORDGM011797,627.36,INR,pending,
GM011798,ORDGM011798,885.17,INR,pending,
GM011799,ORDGM011799,2334.08,INR,pending,
GM011800,ORDGM011800,843.96,INR,pending,
GM011801,ORDGM011801,103.25,INR,pending,
GM011802,ORDGM011802,1004.92,INR,pending,
GM011803,ORDGM011803,918.09,INR,pending,
GM011804,ORDGM011804,562.46,INR,pending,
GM011805,ORDGM011805,82.58,INR,pending,
GM011806,ORDGM011806,6107.99,INR,pending,
GM011807,ORDGM011807,177.10,INR,pending,
GM011808,ORDGM011808,293.05,INR,pending,
GM011809,ORDGM011809,3045.92,INR,pending,
GM011810,ORDGM011810,790.60,INR,pending,
GM011811,ORDGM011811,1536.86,INR,pending,
GM011812,ORDGM011812,263.23,INR,pending,
GM011813,ORDGM011813,271.96,INR,pending,
GM011814,ORDGM011814,1126.99,INR,pending,
GM011815,ORDGM011815,4568.50,INR,pending,
GM011816,ORDGM011816,52.08,INR,pending,
GM011817,ORDGM011817,2469.82,INR,pending,
GM011818,ORDGM011818,2928.61,INR,pending,
GM011819,ORDGM011819,2732.38,INR,pending,
GM011820,ORDGM011820,832.93,INR,pending,
GM011821,ORDGM011821,466.86,INR,pending,
GM011823,ORDGM011823,462.36,INR,pending,
GM011824,ORDGM011824,1091.80,INR,pending,
GM011825,ORDGM011825,1372.73,INR,pending,
GM011826,ORDGM011826,996.88,INR,pending,
GM011827,ORDGM011827,773.30,INR,pending,
GM011828,ORDGM011828,2195.80,INR,pending,
GM011829,ORDGM011829,1309.99,INR,pending,
GM011830,ORDGM011830,280.65,INR,pending,
GM011831,ORDGM011831,685.38,INR,pending,
GM011832,ORDGM011832,4125.21,INR,pending,
GM011833,ORDGM011833,592.97,INR,pending,
GM011834,ORDGM011834,0.96,INR,pending,
GM011835,ORDGM011835,303.90,INR,pending,
GM011836,ORDGM011836,3218.83,INR,pending,
GM011837,ORDGM011837,2378.52,INR,pending,
GM011838,ORDGM011838,3815.55,INR,pending,
GM011839,ORDGM011839,1416.50,INR,pending,
GM011840,ORDGM011840,1419.57,INR,pending,
GM011841,ORDGM011841,655.58,INR,pending,
GM011842,ORDGM011842,1164.79,INR,pending,
GM011843,ORDGM011843,6112.61,INR,pending,
GM011845,ORDGM011845,28.17,INR,pending,
GM011846,ORDGM011846,714.94,INR,pending,
GM011847,ORDGM011847,1270.73,INR,pending,
GM011848,ORDGM011848,2759.05,INR,pending,
GM011849,ORDGM011849,3993.55,INR,pending,
GM011850,ORDGM011850,1551.65,INR,pending,
GM011851,ORDGM011851,1511.70,INR,pending,
GM011852,ORDGM011852,4188.64,INR,pending,
GM011853,ORDGM011853,150.13,INR,pending,
GM011854,ORDGM011854,1583.24,INR,pending,
GM011855,ORDGM011855,408.20,INR,pending,
GM011856,ORDGM011856,3184.38,INR,pending,
GM011857,ORDGM011857,3293.22,INR,pending,
GM011858,ORDGM011858,7337.63,INR,pending,
GM011859,ORDGM011859,424.51,INR,pending,
GM011860,ORDGM011860,3845.23,INR,pending,
GM011862,ORDGM011862,2168.43,INR,pending,
GM011863,ORDGM011863,894.37,INR,pending,
GM011864,ORDGM011864,681.44,INR,pending,
GM011865,ORDGM011865,416.62,INR,pending,
GM011866,ORDGM011866,1930.72,INR,pending,
GM011867,ORDGM011867,68.85,INR,pending,
GM011868,ORDGM011868,1406.67,INR,pending,
GM011870,ORDGM011870,6386.46,INR,pending,
GM011871,ORDGM011871,540.54,INR,pending,
GM011872,ORDGM011872,1443.76,INR,pending,
GM011873,ORDGM011873,515.08,INR,pending,
GM011874,ORDGM011874,1684.57,INR,pending,
GM011875,ORDGM011875,622.85,INR,pending,
GM011876,ORDGM011876,950.33,INR,pending,
GM011877,ORDGM011877,1652.01,INR,pending,
GM011878,ORDGM011878,1292.20,INR,pending,
GM011879,ORDGM011879,241.67,INR,pending,
GM011880,ORDGM011880,566.46,INR,pending,
GM011881,ORDGM011881,518.12,INR,pending,
GM011882,ORDGM011882,356.30,INR,pending,
GM011883,ORDGM011883,6352.40,INR,pending,
GM011884,ORDGM011884,328.42,INR,pending,
GM011885,ORDGM011885,1147.47,INR,pending,
GM011886,ORDGM011886,1531.41,INR,pending,
GM011887,ORDGM011887,1.12,INR,pending,
GM011888,ORDGM011888,1709.31,INR,pending,
GM011889,ORDGM011889,5167.25,INR,pending,
GM011891,ORDGM011891,1472.01,INR,pending,
GM011892,ORDGM011892,1425.99,INR,pending,
GM011893,ORDGM011893,4019.26,INR,pending,
GM011894,ORDGM011894,3809.47,INR,pending,
GM011896,ORDGM011896,24.79,INR,pending,
GM011897,ORDGM011897,1833.06,INR,pending,
GM011898,ORDGM011898,1599.77,INR,pending,
GM011899,ORDGM011899,1535.38,INR,pending,
GM011900,ORDGM011900,376.89,INR,pending,
GM011901,ORDGM011901,552.48,INR,pending,
GM011902,ORDGM011902,278.04,INR,pending,
GM011903,ORDGM011903,1796.24,INR,pending,
GM011904,ORDGM011904,902.20,INR,pending,
GM011905,ORDGM011905,1562.03,INR,pending,
GM011906,ORDGM011906,7041.70,INR,pending,
